document_title,version,live_page_url,source_path,duplicates,reviewer,audited,fixed,notes
TSS,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/connectors/references-packages/tss,docs/identitymanager/6.1/integration-guide/connectors/references-packages/tss/index.md,,,,,
Unplugged,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/connectors/references-packages/unplugged,docs/identitymanager/6.1/integration-guide/connectors/references-packages/unplugged/index.md,,,,,
Workday,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/connectors/references-packages/workday,docs/identitymanager/6.1/integration-guide/connectors/references-packages/workday/index.md,,,,,
Workflow,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/connectors/references-packages/workflow,docs/identitymanager/6.1/integration-guide/connectors/references-packages/workflow/index.md,,,,,
Entity Model,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/entity-model,docs/identitymanager/6.1/integration-guide/entity-model/index.md,,,,,
Executables,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/executables,docs/identitymanager/6.1/integration-guide/executables/index.md,,,,,
Usercube-Agent,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/executables/references/agent,docs/identitymanager/6.1/integration-guide/executables/references/agent/index.md,,,,,
Usercube-Anonymize,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/executables/references/anonymize,docs/identitymanager/6.1/integration-guide/executables/references/anonymize/index.md,,,,,
Usercube-Compute-CorrelationKeys,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/executables/references/compute-correlationkeys,docs/identitymanager/6.1/integration-guide/executables/references/compute-correlationkeys/index.md,,,,,
Usercube-Configuration-Transform,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/executables/references/configuration-transform,docs/identitymanager/6.1/integration-guide/executables/references/configuration-transform/index.md,,,,,
Usercube-Create-DatabaseViews,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/executables/references/create-databaseviews,docs/identitymanager/6.1/integration-guide/executables/references/create-databaseviews/index.md,,,,,
Usercube-CSV-Transform,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/executables/references/csv-transform,docs/identitymanager/6.1/integration-guide/executables/references/csv-transform/index.md,,,,,
Usercube-Decrypt-File,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/executables/references/decrypt-file,docs/identitymanager/6.1/integration-guide/executables/references/decrypt-file/index.md,,,,,
Usercube-Deploy-Configuration,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/executables/references/deploy-configuration,docs/identitymanager/6.1/integration-guide/executables/references/deploy-configuration/index.md,,,,,
Usercube-EasyVistaTicket-UpdateFulfillmentState,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/executables/references/easyvistaticket-updatefulfillmentstate,docs/identitymanager/6.1/integration-guide/executables/references/easyvistaticket-updatefulfillmentstate/index.md,,,,,
Usercube-Encrypt-File,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/executables/references/encrypt-file,docs/identitymanager/6.1/integration-guide/executables/references/encrypt-file/index.md,,,,,
Usercube-Export-Bacpac,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/executables/references/export-bacpac,docs/identitymanager/6.1/integration-guide/executables/references/export-bacpac/index.md,,,,,
Usercube-Export-Configuration,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/executables/references/export-configuration,docs/identitymanager/6.1/integration-guide/executables/references/export-configuration/index.md,,,,,
Usercube-Export-Csv,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/executables/references/export-csv,docs/identitymanager/6.1/integration-guide/executables/references/export-csv/index.md,,,,,
Usercube-Export-EasyVista,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/executables/references/export-easyvista,docs/identitymanager/6.1/integration-guide/executables/references/export-easyvista/index.md,,,,,
Usercube-Export-Excel,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/executables/references/export-excel,docs/identitymanager/6.1/integration-guide/executables/references/export-excel/index.md,,,,,
Usercube-Export-Scim,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/executables/references/export-scim,docs/identitymanager/6.1/integration-guide/executables/references/export-scim/index.md,,,,,
Usercube-FillBankingDatabase,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/executables/references/fillbankingdatabase,docs/identitymanager/6.1/integration-guide/executables/references/fillbankingdatabase/index.md,,,,,
Usercube-Fulfill-EasyVista,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/executables/references/fulfill-easyvista,docs/identitymanager/6.1/integration-guide/executables/references/fulfill-easyvista/index.md,,,,,
Usercube-Fulfill-Scim,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/executables/references/fulfill-scim,docs/identitymanager/6.1/integration-guide/executables/references/fulfill-scim/index.md,,,,,
Usercube-Fulfill-ToEasyVistaTicket,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/executables/references/fulfill-toeasyvistaticket,docs/identitymanager/6.1/integration-guide/executables/references/fulfill-toeasyvistaticket/index.md,,,,,
Usercube-Generate-Configuration,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/executables/references/generate-configuration,docs/identitymanager/6.1/integration-guide/executables/references/generate-configuration/index.md,,,,,
Usercube-Get-JobSteps,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/executables/references/get-jobsteps,docs/identitymanager/6.1/integration-guide/executables/references/get-jobsteps/index.md,,,,,
References: Executables,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/executables/references,docs/identitymanager/6.1/integration-guide/executables/references/index.md,,,,,
Usercube-Invoke-Job,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/executables/references/invoke-job,docs/identitymanager/6.1/integration-guide/executables/references/invoke-job/index.md,,,,,
Usercube-Invoke-ServerJob,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/executables/references/invoke-serverjob,docs/identitymanager/6.1/integration-guide/executables/references/invoke-serverjob/index.md,,,,,
Usercube-Login,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/executables/references/login,docs/identitymanager/6.1/integration-guide/executables/references/login/index.md,,,,,
Usercube-Manage-ConfigurationDependantIndexes,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/executables/references/manage-configurationdependantindexes,docs/identitymanager/6.1/integration-guide/executables/references/manage-configurationdependantindexes/index.md,,,,,
Usercube-Manage-History,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/executables/references/manage-history,docs/identitymanager/6.1/integration-guide/executables/references/manage-history/index.md,,,,,
Usercube-New-OpenIDSecret,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/executables/references/new-openidsecret,docs/identitymanager/6.1/integration-guide/executables/references/new-openidsecret/index.md,,,,,
Usercube-PasswordGenerator,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/executables/references/passwordgenerator,docs/identitymanager/6.1/integration-guide/executables/references/passwordgenerator/index.md,,,,,
Usercube-Prepare-Synchronization,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/executables/references/prepare-synchronization,docs/identitymanager/6.1/integration-guide/executables/references/prepare-synchronization/index.md,,,,,
Usercube-Protect-CertificatePassword,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/executables/references/protect-certificatepassword,docs/identitymanager/6.1/integration-guide/executables/references/protect-certificatepassword/index.md,,,,,
Usercube-Protect-X509JsonFile,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/executables/references/protect-x509jsonfile,docs/identitymanager/6.1/integration-guide/executables/references/protect-x509jsonfile/index.md,,,,,
Usercube-Protect-X509JsonValue,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/executables/references/protect-x509jsonvalue,docs/identitymanager/6.1/integration-guide/executables/references/protect-x509jsonvalue/index.md,,,,,
Usercube-RefreshSchema,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/executables/references/refreshschema,docs/identitymanager/6.1/integration-guide/executables/references/refreshschema/index.md,,,,,
Usercube-Send-PasswordNotification,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/executables/references/send-passwordnotification,docs/identitymanager/6.1/integration-guide/executables/references/send-passwordnotification/index.md,,,,,
Usercube-Server,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/executables/references/server,docs/identitymanager/6.1/integration-guide/executables/references/server/index.md,,,,,
Usercube-Update-EntityPropertyExpressions,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/executables/references/update-entitypropertyexpressions,docs/identitymanager/6.1/integration-guide/executables/references/update-entitypropertyexpressions/index.md,,,,,
Usercube-Upgrade-ConfigurationVersion,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/executables/references/upgrade-configurationversion,docs/identitymanager/6.1/integration-guide/executables/references/upgrade-configurationversion/index.md,,,,,
Usercube-Upgrade-DatabaseVersion,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/executables/references/upgrade-databaseversion,docs/identitymanager/6.1/integration-guide/executables/references/upgrade-databaseversion/index.md,,,,,
Access Certification,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/governance/accesscertification,docs/identitymanager/6.1/integration-guide/governance/accesscertification/index.md,,,,,
How-Tos,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/governance/how-tos,docs/identitymanager/6.1/integration-guide/governance/how-tos/index.md,,,,,
Review Prolonged Entitlements,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/governance/how-tos/review-prolonged-entitlements,docs/identitymanager/6.1/integration-guide/governance/how-tos/review-prolonged-entitlements/index.md,,,,,
Governance,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/governance,docs/identitymanager/6.1/integration-guide/governance/index.md,,,,,
Analyze Usercube's Data with Power BI,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/governance/reporting/how-tos/analyze-powerbi,docs/identitymanager/6.1/integration-guide/governance/reporting/how-tos/analyze-powerbi/index.md,,,,,
Connect Power BI to Usercube,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/governance/reporting/how-tos/connect-powerbi,docs/identitymanager/6.1/integration-guide/governance/reporting/how-tos/connect-powerbi/index.md,,,,,
How-Tos,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/governance/reporting/how-tos,docs/identitymanager/6.1/integration-guide/governance/reporting/how-tos/index.md,,,,,
Reporting,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/governance/reporting,docs/identitymanager/6.1/integration-guide/governance/reporting/index.md,,,,,
Risk Management,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/governance/risks,docs/identitymanager/6.1/integration-guide/governance/risks/index.md,,,,,
Identity Repository,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/identity-management/identity-repository,docs/identitymanager/6.1/integration-guide/identity-management/identity-repository/index.md,,,,,
Identity Management,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/identity-management,docs/identitymanager/6.1/integration-guide/identity-management/index.md,,,,,
"Identity Lifecycle: Joiners, Movers and Leavers",6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/identity-management/joiners-movers-leavers,docs/identitymanager/6.1/integration-guide/identity-management/joiners-movers-leavers/index.md,,,,,
Onboarding and Offboarding,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/identity-management/joiners-movers-leavers/on-offboarding,docs/identitymanager/6.1/integration-guide/identity-management/joiners-movers-leavers/on-offboarding/index.md,,,,,
