document_title,version,live_page_url,source_path,duplicates,reviewer,audited,fixed,notes
Add Reviewers Window,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/admin/interface/usersgroups/rolemanagement/rolemanagementdefaul/addreviewers,docs/privilegesecure/4.2/admin/interface/usersgroups/rolemanagement/rolemanagementdefaul/addreviewers.md,,,,,
Default Role Details Page,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/admin/interface/usersgroups/rolemanagement/rolemanagementdefaul/rolemanagementdefault,docs/privilegesecure/4.2/admin/interface/usersgroups/rolemanagement/rolemanagementdefaul/rolemanagementdefault.md,,,,,
Authentication Tab,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/admin/interface/usersgroups/usergroupapplication/authentication,docs/privilegesecure/4.2/admin/interface/usersgroups/usergroupapplication/authentication.md,,,,,
Group Roles Tab,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/admin/interface/usersgroups/usergroupapplication/grouproles,docs/privilegesecure/4.2/admin/interface/usersgroups/usergroupapplication/grouproles.md,,,,,
Reset User MFA,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/admin/interface/usersgroups/usergroupapplication/resetmfa,docs/privilegesecure/4.2/admin/interface/usersgroups/usergroupapplication/resetmfa.md,,,,,
Sessions Tab,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/admin/interface/usersgroups/usergroupapplication/sessions,docs/privilegesecure/4.2/admin/interface/usersgroups/usergroupapplication/sessions.md,,,,,
"User, Group, & Application Details Page",4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/admin/interface/usersgroups/usergroupapplication,docs/privilegesecure/4.2/admin/interface/usersgroups/usergroupapplication/usergroupapplication.md,,,,,
User Roles Tab,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/admin/interface/usersgroups/usergroupapplication/userroles,docs/privilegesecure/4.2/admin/interface/usersgroups/usergroupapplication/userroles.md,,,,,
User and Group Collections Page,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/admin/interface/usersgroups/usergroupcollections,docs/privilegesecure/4.2/admin/interface/usersgroups/usergroupcollections.md,,,,,
Users & Groups Page,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/admin/interface/usersgroups,docs/privilegesecure/4.2/admin/interface/usersgroups/usersgroups.md,,,,,
Create My Activity Session,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/admin/myactivities/createsession,docs/privilegesecure/4.2/admin/myactivities/createsession.md,,,,,
Access > My Activities Page,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/admin/myactivities,docs/privilegesecure/4.2/admin/myactivities/myactivities.md,,,,,
About Page,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/admin/navigation/aboutpage,docs/privilegesecure/4.2/admin/navigation/aboutpage.md,,,,,
Import the License File,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/admin/navigation/importlicense,docs/privilegesecure/4.2/admin/navigation/importlicense.md,,,,,
Navigation,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/admin/navigation,docs/privilegesecure/4.2/admin/navigation/navigation.md,,,,,
Product Tour,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/admin/navigation/producttour,docs/privilegesecure/4.2/admin/navigation/producttour.md,,,,,
Administration,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/admin/overview,docs/privilegesecure/4.2/admin/overview.md,,,,,
Session Timeout,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/admin/sessiontimeout,docs/privilegesecure/4.2/admin/sessiontimeout.md,,,,,
Troubleshooting,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/admin/troubleshooting,docs/privilegesecure/4.2/admin/troubleshooting.md,,,,,
Browser Extension App,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/enduser/browserextension,docs/privilegesecure/4.2/enduser/browserextension/browserextension.md,,,,,
End Web Session,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/enduser/browserextension/interface/endwebsession,docs/privilegesecure/4.2/enduser/browserextension/interface/endwebsession.md,,,,,
Browser Extension Interface,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/enduser/browserextension/interface,docs/privilegesecure/4.2/enduser/browserextension/interface/interface.md,,,,,
Start Web Session,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/enduser/browserextension/interface/startwebsession,docs/privilegesecure/4.2/enduser/browserextension/interface/startwebsession.md,,,,,
Active Dashboard,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/enduser/dashboard/active,docs/privilegesecure/4.2/enduser/dashboard/active/active.md,,,,,
Configure DirectConnect for Remote Desktop Connection,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/enduser/dashboard/active/startsession/rdcmanager,docs/privilegesecure/4.2/enduser/dashboard/active/startsession/rdcmanager.md,,,,,
Start Activity Session,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/enduser/dashboard/active/startsession,docs/privilegesecure/4.2/enduser/dashboard/active/startsession/startsession.md,,,,,
Approvals Dashboard,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/enduser/dashboard/approvals,docs/privilegesecure/4.2/enduser/dashboard/approvals.md,,,,,
Historical Dashboard,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/enduser/dashboard/historical,docs/privilegesecure/4.2/enduser/dashboard/historical.md,,,,,
Dashboard Interface,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/enduser/dashboard/overview,docs/privilegesecure/4.2/enduser/dashboard/overview.md,,,,,
Scheduled Dashboard,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/enduser/dashboard/scheduled,docs/privilegesecure/4.2/enduser/dashboard/scheduled.md,,,,,
Create My Activity Session,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/enduser/myactivities/createsession,docs/privilegesecure/4.2/enduser/myactivities/createsession.md,,,,,
My Activities Page,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/enduser/myactivities,docs/privilegesecure/4.2/enduser/myactivities/myactivities.md,,,,,
Navigation,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/enduser/navigation,docs/privilegesecure/4.2/enduser/navigation/navigation.md,,,,,
Product Tour,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/enduser/navigation/producttour,docs/privilegesecure/4.2/enduser/navigation/producttour.md,,,,,
Privilege Secure End User Overview,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/enduser/overview,docs/privilegesecure/4.2/enduser/overview.md,,,,,
Getting Started,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/gettingstarted,docs/privilegesecure/4.2/gettingstarted.md,,,,,
Netwrix Privilege Secure for Access Management v4.2 Documentation,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2,docs/privilegesecure/4.2/index.md,,,,,
Install Components & Methods,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/install/components,docs/privilegesecure/4.2/install/components/components.md,,,,,
Netwrix Setup Launcher,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/install/components/setuplauncher,docs/privilegesecure/4.2/install/components/setuplauncher.md,,,,,
Application Silent Installer Option,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/install/components/silent,docs/privilegesecure/4.2/install/components/silent.md,,,,,
First Launch,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/install/firstlaunch,docs/privilegesecure/4.2/install/firstlaunch.md,,,,,
Log Into the Privilege Secure Console,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/install/login,docs/privilegesecure/4.2/install/login.md,,,,,
Installation,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/install/overview,docs/privilegesecure/4.2/install/overview.md,,,,,
Action Service Install,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/install/servicesonadditional/actionservice,docs/privilegesecure/4.2/install/servicesonadditional/actionservice.md,,,,,
Proxy Service Install,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/install/servicesonadditional/proxyservice,docs/privilegesecure/4.2/install/servicesonadditional/proxyservice.md,,,,,
Install Remote Desktop Monitor Service on Target RDP Hosts,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/install/servicesonadditional/rdpmonitor,docs/privilegesecure/4.2/install/servicesonadditional/rdpmonitor.md,,,,,
Scheduler Service Install,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/install/servicesonadditional/schedulerservice,docs/privilegesecure/4.2/install/servicesonadditional/schedulerservice.md,,,,,
Upgrade Procedure,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/install/upgrade,docs/privilegesecure/4.2/install/upgrade.md,,,,,
Active Dashboard,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/remoteaccessgateway/enduser/dashboard/active,docs/privilegesecure/4.2/remoteaccessgateway/enduser/dashboard/active/active.md,,,,,
Create Activity Session,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/remoteaccessgateway/enduser/dashboard/active/createsession,docs/privilegesecure/4.2/remoteaccessgateway/enduser/dashboard/active/createsession.md,,,,,
Approvals Dashboard,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/remoteaccessgateway/enduser/dashboard/approvals,docs/privilegesecure/4.2/remoteaccessgateway/enduser/dashboard/approvals.md,,,,,
Historical Dashboard,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/remoteaccessgateway/enduser/dashboard/historical,docs/privilegesecure/4.2/remoteaccessgateway/enduser/dashboard/historical.md,,,,,
Dashboard Interface,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/remoteaccessgateway/enduser/dashboard/overview,docs/privilegesecure/4.2/remoteaccessgateway/enduser/dashboard/overview.md,,,,,
Scheduled Dashboard,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/remoteaccessgateway/enduser/dashboard/scheduled,docs/privilegesecure/4.2/remoteaccessgateway/enduser/dashboard/scheduled.md,,,,,
Sessions Interface,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/remoteaccessgateway/enduser/dashboard/sessions,docs/privilegesecure/4.2/remoteaccessgateway/enduser/dashboard/sessions.md,,,,,
First Time Login,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/remoteaccessgateway/enduser/login,docs/privilegesecure/4.2/remoteaccessgateway/enduser/login.md,,,,,
Create My Activity Session,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/remoteaccessgateway/enduser/myactivities/createsession,docs/privilegesecure/4.2/remoteaccessgateway/enduser/myactivities/createsession.md,,,,,
My Activities Page,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/remoteaccessgateway/enduser/myactivities,docs/privilegesecure/4.2/remoteaccessgateway/enduser/myactivities/myactivities.md,,,,,
Navigation,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/remoteaccessgateway/enduser/navigation,docs/privilegesecure/4.2/remoteaccessgateway/enduser/navigation.md,,,,,
End User Overview,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/remoteaccessgateway/enduser/overview,docs/privilegesecure/4.2/remoteaccessgateway/enduser/overview.md,,,,,
Product Tour,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/remoteaccessgateway/enduser/producttour,docs/privilegesecure/4.2/remoteaccessgateway/enduser/producttour.md,,,,,
Session Timeout,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/remoteaccessgateway/enduser/sessiontimeout,docs/privilegesecure/4.2/remoteaccessgateway/enduser/sessiontimeout.md,,,,,
Installation Support,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/remoteaccessgateway/installsupport,docs/privilegesecure/4.2/remoteaccessgateway/installsupport.md,,,,,
Remote Access Gateway,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/remoteaccessgateway/overview,docs/privilegesecure/4.2/remoteaccessgateway/overview.md,,,,,
AWS Key Management Service,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/requirements/awskey,docs/privilegesecure/4.2/requirements/awskey/awskey.md,,,,,
AWS KMS Key Rotation,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/requirements/awskey/awskeyrotation,docs/privilegesecure/4.2/requirements/awskey/awskeyrotation.md,,,,,
Ports,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/requirements/ports,docs/privilegesecure/4.2/requirements/ports.md,,,,,
Active Dashboard,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/revieweruser/dashboard/active,docs/privilegesecure/4.2/revieweruser/dashboard/active/active.md,,,,,
Create Activity Session,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/revieweruser/dashboard/active/createsession,docs/privilegesecure/4.2/revieweruser/dashboard/active/createsession.md,,,,,
Session Logs Window,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/revieweruser/dashboard/active/startsession/sessionlogs,docs/privilegesecure/4.2/revieweruser/dashboard/active/startsession/sessionlogs.md,,,,,
Start Activity Session,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/revieweruser/dashboard/active/startsession,docs/privilegesecure/4.2/revieweruser/dashboard/active/startsession/startsession.md,,,,,
Approvals Dashboard,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/revieweruser/dashboard/approvals,docs/privilegesecure/4.2/revieweruser/dashboard/approvals.md,,,,,
Historical Dashboard,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/revieweruser/dashboard/historical,docs/privilegesecure/4.2/revieweruser/dashboard/historical.md,,,,,
Dashboard Interface,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/revieweruser/dashboard/overview,docs/privilegesecure/4.2/revieweruser/dashboard/overview.md,,,,,
Scheduled Dashboard,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/revieweruser/dashboard/scheduled,docs/privilegesecure/4.2/revieweruser/dashboard/scheduled.md,,,,,
Create My Activity Session,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/revieweruser/myactivities/createsession,docs/privilegesecure/4.2/revieweruser/myactivities/createsession.md,,,,,
My Activities Page,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/revieweruser/myactivities,docs/privilegesecure/4.2/revieweruser/myactivities/myactivities.md,,,,,
Navigation,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/revieweruser/navigation,docs/privilegesecure/4.2/revieweruser/navigation/navigation.md,,,,,
Product Tour,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/revieweruser/navigation/producttour,docs/privilegesecure/4.2/revieweruser/navigation/producttour.md,,,,,
Privilege Secure Reviewer User Overview,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/revieweruser/overview,docs/privilegesecure/4.2/revieweruser/overview.md,,,,,
Session Timeout,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/revieweruser/sessiontimeout,docs/privilegesecure/4.2/revieweruser/sessiontimeout.md,,,,,
