document_title,version,live_page_url,source_path,also_covers,reviewer,audited,fixed,corrections,notes
Upgrade Agent,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/install/upgrade/agent,docs/threatprevention/8.0/install/upgrade/agent.md,,,,,,
Upgrade Procedure,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/install/upgrade/overview,docs/threatprevention/8.0/install/upgrade/overview.md,,,,,,
Upgrade Policy Templates,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/install/upgrade/policytemplates,docs/threatprevention/8.0/install/upgrade/policytemplates.md,,,,,,
Upgrade the Reporting Module,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/install/upgrade/reportingmodule,docs/threatprevention/8.0/install/upgrade/reportingmodule.md,,,,,,
Uninstall Agent,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/install/upgrade/uninstallagent,docs/threatprevention/8.0/install/upgrade/uninstallagent.md,,,,,,
Active Directory Sync,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/reportingmodule/configuration/integrations/activedirectorysync,docs/threatprevention/8.0/reportingmodule/configuration/integrations/activedirectorysync.md,,,,,,
OpenID,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/reportingmodule/configuration/integrations/authenticationprovider/openid,docs/threatprevention/8.0/reportingmodule/configuration/integrations/authenticationprovider/openid.md,,,,,,
Authentication Provider,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/reportingmodule/configuration/integrations/authenticationprovider/page,docs/threatprevention/8.0/reportingmodule/configuration/integrations/authenticationprovider/page.md,,,,,,
RADIUS,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/reportingmodule/configuration/integrations/authenticationprovider/radius,docs/threatprevention/8.0/reportingmodule/configuration/integrations/authenticationprovider/radius.md,,,,,,
SAML,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/reportingmodule/configuration/integrations/authenticationprovider/saml,docs/threatprevention/8.0/reportingmodule/configuration/integrations/authenticationprovider/saml.md,,,,,,
Credential Profile,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/reportingmodule/configuration/integrations/credentialprofile,docs/threatprevention/8.0/reportingmodule/configuration/integrations/credentialprofile.md,,,,,,
Email,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/reportingmodule/configuration/integrations/email,docs/threatprevention/8.0/reportingmodule/configuration/integrations/email.md,,,,,,
Folder Settings,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/reportingmodule/configuration/integrations/foldersettings,docs/threatprevention/8.0/reportingmodule/configuration/integrations/foldersettings.md,,,,,,
Netwrix Integrations,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/reportingmodule/configuration/integrations/netwrixintegrations,docs/threatprevention/8.0/reportingmodule/configuration/integrations/netwrixintegrations.md,,,,,,
Integrations Interface,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/reportingmodule/configuration/integrations/overview,docs/threatprevention/8.0/reportingmodule/configuration/integrations/overview.md,,,,,,
Tag Management,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/reportingmodule/configuration/integrations/tagmanagement,docs/threatprevention/8.0/reportingmodule/configuration/integrations/tagmanagement.md,,,,,,
Configuration Menu,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/reportingmodule/configuration/overview,docs/threatprevention/8.0/reportingmodule/configuration/overview.md,,,,,,
System Health Interface,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/reportingmodule/configuration/systemhealth,docs/threatprevention/8.0/reportingmodule/configuration/systemhealth.md,,,,,,
About Threat Manager,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/reportingmodule/configuration/systemsettings/about,docs/threatprevention/8.0/reportingmodule/configuration/systemsettings/about.md,,,,,,
Auditing,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/reportingmodule/configuration/systemsettings/auditing,docs/threatprevention/8.0/reportingmodule/configuration/systemsettings/auditing.md,,,,,,
System Settings Interface,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/reportingmodule/configuration/systemsettings/interface,docs/threatprevention/8.0/reportingmodule/configuration/systemsettings/interface.md,,,,,,
Licensing,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/reportingmodule/configuration/systemsettings/licensing,docs/threatprevention/8.0/reportingmodule/configuration/systemsettings/licensing.md,,,,,,
System Jobs,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/reportingmodule/configuration/systemsettings/systemjobs,docs/threatprevention/8.0/reportingmodule/configuration/systemsettings/systemjobs.md,,,,,,
User Access,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/reportingmodule/configuration/systemsettings/useraccess,docs/threatprevention/8.0/reportingmodule/configuration/systemsettings/useraccess.md,,,,,,
Audit and Compliance,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/reportingmodule/investigations/auditcompliance,docs/threatprevention/8.0/reportingmodule/investigations/auditcompliance.md,,,,,,
Favorites,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/reportingmodule/investigations/favorites,docs/threatprevention/8.0/reportingmodule/investigations/favorites.md,,,,,,
My Investigations,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/reportingmodule/investigations/myinvestigations,docs/threatprevention/8.0/reportingmodule/investigations/myinvestigations.md,,,,,,
New Investigation,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/reportingmodule/investigations/newinvestigation,docs/threatprevention/8.0/reportingmodule/investigations/newinvestigation.md,,,,,,
Edit or Duplicate an Investigation,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/reportingmodule/investigations/options/edit,docs/threatprevention/8.0/reportingmodule/investigations/options/edit.md,,,,,,
Export Report,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/reportingmodule/investigations/options/export,docs/threatprevention/8.0/reportingmodule/investigations/options/export.md,,,,,,
Filters Section,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/reportingmodule/investigations/options/filters,docs/threatprevention/8.0/reportingmodule/investigations/options/filters.md,,,,,,
Investigation Options,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/reportingmodule/investigations/options/overview,docs/threatprevention/8.0/reportingmodule/investigations/options/overview.md,,,,,,
Add Subscription,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/reportingmodule/investigations/options/subscription,docs/threatprevention/8.0/reportingmodule/investigations/options/subscription.md,,,,,,
Investigations Interface,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/reportingmodule/investigations/overview,docs/threatprevention/8.0/reportingmodule/investigations/overview.md,,,,,,
Predefined Investigations,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/reportingmodule/investigations/predefinedinvestigations,docs/threatprevention/8.0/reportingmodule/investigations/predefinedinvestigations.md,,,,,,
Group Details,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/reportingmodule/investigations/reports/group,docs/threatprevention/8.0/reportingmodule/investigations/reports/group.md,,,,,,
Host Details,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/reportingmodule/investigations/reports/host,docs/threatprevention/8.0/reportingmodule/investigations/reports/host.md,,,,,,
Investigation Reports,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/reportingmodule/investigations/reports,docs/threatprevention/8.0/reportingmodule/investigations/reports/reports.md,,,,,,
User Details,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/reportingmodule/investigations/reports/user,docs/threatprevention/8.0/reportingmodule/investigations/reports/user.md,,,,,,
Subscriptions and Exports,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/reportingmodule/investigations/subscriptionsexports,docs/threatprevention/8.0/reportingmodule/investigations/subscriptionsexports.md,,,,,,
Reporting Module,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/reportingmodule/overview,docs/threatprevention/8.0/reportingmodule/overview.md,,,,,,
Threats,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/reportingmodule/threats,docs/threatprevention/8.0/reportingmodule/threats.md,,,,,,
Remote Administration Console Requirements,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/requirements/adminconsole,docs/threatprevention/8.0/requirements/adminconsole.md,,,,,,
Agent Server Requirements,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/requirements/agent,docs/threatprevention/8.0/requirements/agent/agent.md,,,,,,
NAS Device Support,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/requirements/agent/agentnas,docs/threatprevention/8.0/requirements/agent/agentnas.md,,,,,,
Application Server Requirements,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/requirements/application,docs/threatprevention/8.0/requirements/application.md,,,,,,
EPE Rest Site Requirements,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/requirements/eperestsite,docs/threatprevention/8.0/requirements/eperestsite.md,,,,,,
Requirements,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/requirements/overview,docs/threatprevention/8.0/requirements/overview.md,,,,,,
Firewall Ports,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/requirements/ports,docs/threatprevention/8.0/requirements/ports.md,,,,,,
Reporting Module Server Requirements,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/requirements/reportingserver,docs/threatprevention/8.0/requirements/reportingserver.md,,,,,,
Database Maintenance Feature Requirements,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/requirements/sqlserver/dbmaintenance,docs/threatprevention/8.0/requirements/sqlserver/dbmaintenance.md,,,,,,
SQL Server Requirements,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/requirements/sqlserver,docs/threatprevention/8.0/requirements/sqlserver/sqlserver.md,,,,,,
Active Directory Changes Dashboard,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/siemdashboard/activedirectory/navigate/activedirectorychanges,docs/threatprevention/8.0/siemdashboard/activedirectory/navigate/activedirectorychanges.md,,,,,,
Administrator Auditing Dashboard,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/siemdashboard/activedirectory/navigate/administratorauditing,docs/threatprevention/8.0/siemdashboard/activedirectory/navigate/administratorauditing.md,,,,,,
Authentication Attacks Dashboard,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/siemdashboard/activedirectory/navigate/authenticationattacks,docs/threatprevention/8.0/siemdashboard/activedirectory/navigate/authenticationattacks.md,,,,,,
GPO Monitoring Dashboard,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/siemdashboard/activedirectory/navigate/gpomonitoring,docs/threatprevention/8.0/siemdashboard/activedirectory/navigate/gpomonitoring.md,,,,,,
LDAP Dashboard,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/siemdashboard/activedirectory/navigate/ldap,docs/threatprevention/8.0/siemdashboard/activedirectory/navigate/ldap.md,,,,,,
Navigate the App,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/siemdashboard/activedirectory/navigate,docs/threatprevention/8.0/siemdashboard/activedirectory/navigate/navigate.md,,,,,,
Policy Reporting Dashboard,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/siemdashboard/activedirectory/navigate/policyreporting,docs/threatprevention/8.0/siemdashboard/activedirectory/navigate/policyreporting.md,,,,,,
User Behavior Analytics Dashboard,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/siemdashboard/activedirectory/navigate/userbehavioranalytics,docs/threatprevention/8.0/siemdashboard/activedirectory/navigate/userbehavioranalytics.md,,,,,,
Active Directory App for Splunk,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/siemdashboard/activedirectory/overview,docs/threatprevention/8.0/siemdashboard/activedirectory/overview.md,,,,,,
SIEM Dashboards,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/siemdashboard/overview,docs/threatprevention/8.0/siemdashboard/overview.md,,,,,,
About Dashboard,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/siemdashboard/qradar/navigate/about,docs/threatprevention/8.0/siemdashboard/qradar/navigate/about.md,,,,,,
AD Changes Dashboard,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/siemdashboard/qradar/navigate/adchanges,docs/threatprevention/8.0/siemdashboard/qradar/navigate/adchanges.md,,,,,,
Administrator Auditing Dashboard,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/siemdashboard/qradar/navigate/administratorauditing,docs/threatprevention/8.0/siemdashboard/qradar/navigate/administratorauditing.md,,,,,,
Authentication Attacks Dashboard,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/siemdashboard/qradar/navigate/authenticationattacks,docs/threatprevention/8.0/siemdashboard/qradar/navigate/authenticationattacks.md,,,,,,
GPO Monitoring Dashboard,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/siemdashboard/qradar/navigate/gpomonitoring,docs/threatprevention/8.0/siemdashboard/qradar/navigate/gpomonitoring.md,,,,,,
Host Investigation Dashboard,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/siemdashboard/qradar/navigate/hostinvestigation,docs/threatprevention/8.0/siemdashboard/qradar/navigate/hostinvestigation.md,,,,,,
LDAP Dashboard,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/siemdashboard/qradar/navigate/ldap,docs/threatprevention/8.0/siemdashboard/qradar/navigate/ldap.md,,,,,,
Navigate the App,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/siemdashboard/qradar/navigate,docs/threatprevention/8.0/siemdashboard/qradar/navigate/navigate.md,,,,,,
Overview Dashboard,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/siemdashboard/qradar/navigate/overview,docs/threatprevention/8.0/siemdashboard/qradar/navigate/overview.md,,,,,,
Policy Reporting Dashboard,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/siemdashboard/qradar/navigate/policyreporting,docs/threatprevention/8.0/siemdashboard/qradar/navigate/policyreporting.md,,,,,,
Settings,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/siemdashboard/qradar/navigate/settings,docs/threatprevention/8.0/siemdashboard/qradar/navigate/settings.md,,,,,,
User Investigation Dashboard,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/siemdashboard/qradar/navigate/userinvestigation,docs/threatprevention/8.0/siemdashboard/qradar/navigate/userinvestigation.md,,,,,,
INTERCEPT Offenses in QRadar,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/siemdashboard/qradar/offenses,docs/threatprevention/8.0/siemdashboard/qradar/offenses.md,,,,,,
Active Directory App for QRadar,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/siemdashboard/qradar/overview,docs/threatprevention/8.0/siemdashboard/qradar/overview.md,,,,,,
QIDmap Information for QRadar SIEM Integration,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/siemdashboard/qradar/qidmap,docs/threatprevention/8.0/siemdashboard/qradar/qidmap.md,,,,,,
Navigate the App,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/siemdashboard/threathunting/navigate,docs/threatprevention/8.0/siemdashboard/threathunting/navigate/navigate.md,,,,,,
Perpetrator Hunting,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/siemdashboard/threathunting/navigate/perpetratorhunting,docs/threatprevention/8.0/siemdashboard/threathunting/navigate/perpetratorhunting.md,,,,,,
Privilege Creep/Escalation,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/siemdashboard/threathunting/navigate/privilegecreepescalation,docs/threatprevention/8.0/siemdashboard/threathunting/navigate/privilegecreepescalation.md,,,,,,
Sensitive Data Hunting,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/siemdashboard/threathunting/navigate/sensitivedatahunting,docs/threatprevention/8.0/siemdashboard/threathunting/navigate/sensitivedatahunting.md,,,,,,
Threat Hunting App for Splunk,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/siemdashboard/threathunting/overview,docs/threatprevention/8.0/siemdashboard/threathunting/overview.md,,,,,,
Active Directory,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/solutions/activedirectory,docs/threatprevention/8.0/solutions/activedirectory.md,,,,,,
Enterprise Password Enforcer,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/solutions/epe,docs/threatprevention/8.0/solutions/epe.md,,,,,,
Exchange,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/solutions/exchange,docs/threatprevention/8.0/solutions/exchange.md,,,,,,
File System,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/solutions/filesystem,docs/threatprevention/8.0/solutions/filesystem.md,,,,,,
LDAP,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/solutions/ldap,docs/threatprevention/8.0/solutions/ldap.md,,,,,,
Solutions,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/solutions/overview,docs/threatprevention/8.0/solutions/overview.md,,,,,,
Agent Not Communicating with the Enterprise Manager,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/troubleshooting/agentcommunication,docs/threatprevention/8.0/troubleshooting/agentcommunication.md,,,,,,
Agent Service Fails to Start Due to Service Timeout,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/troubleshooting/agentservice,docs/threatprevention/8.0/troubleshooting/agentservice.md,,,,,,
Administration Console and Agent Not Communicating with the Enterprise Manager,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/troubleshooting/enterprisemanagercommunication,docs/threatprevention/8.0/troubleshooting/enterprisemanagercommunication.md,,,,,,
Exchange Lockdown Considerations,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/troubleshooting/exchangelockdown,docs/threatprevention/8.0/troubleshooting/exchangelockdown.md,,,,,,
LSASS Process Terminated,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/troubleshooting/lsass,docs/threatprevention/8.0/troubleshooting/lsass.md,,,,,,
MSI Installer Logs,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/troubleshooting/msilogs,docs/threatprevention/8.0/troubleshooting/msilogs.md,,,,,,
Best Practices and Troubleshooting,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/troubleshooting/overview,docs/threatprevention/8.0/troubleshooting/overview.md,,,,,,
Restrict SQL Server Maximum Server Memory,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/troubleshooting/sqlserver,docs/threatprevention/8.0/troubleshooting/sqlserver.md,,,,,,
