document_title,version,live_page_url,source_path,duplicates,reviewer,audited,accurate,complete,notes
Add or Edit Path Window,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/outputs/pathfiltering/addeditpath,docs/activitymonitor/9.0/admin/outputs/pathfiltering/addeditpath.md,8.0,,,,,
Path Filtering Tab,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/outputs/pathfiltering,docs/activitymonitor/9.0/admin/outputs/pathfiltering/pathfiltering.md,,,,,,
Add or Edit Process Window,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/outputs/processexclusions/addeditprocess,docs/activitymonitor/9.0/admin/outputs/processexclusions/addeditprocess.md,"7.1, 8.0",,,,,
Process Exclusions Tab,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/outputs/processexclusions,docs/activitymonitor/9.0/admin/outputs/processexclusions/processexclusions.md,,,,,,
Protocols Tab,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/outputs/protocols,docs/activitymonitor/9.0/admin/outputs/protocols.md,,,,,,
Message Template Window,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/outputs/syslog/messagetemplate,docs/activitymonitor/9.0/admin/outputs/syslog/messagetemplate.md,,,,,,
Syslog Tab,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/outputs/syslog,docs/activitymonitor/9.0/admin/outputs/syslog/syslog.md,,,,,,
Threat Manager Tab,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/outputs/threatmanager,docs/activitymonitor/9.0/admin/outputs/threatmanager.md,"7.1, 8.0",,,,,
Administration,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/overview,docs/activitymonitor/9.0/admin/overview.md,,,,,,
Active Directory Search Results,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/search/activedirectory/activedirectory_1,docs/activitymonitor/9.0/admin/search/activedirectory/activedirectory_1.md,8.0,,,,,
Active Directory Search Query,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/search/activedirectory,docs/activitymonitor/9.0/admin/search/activedirectory/activedirectory.md,8.0,,,,,
Microsoft Entra ID Search Results,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/search/entraid/entraid_1,docs/activitymonitor/9.0/admin/search/entraid/entraid_1.md,8.0,,,,,
Microsoft Entra ID Search Query,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/search/entraid,docs/activitymonitor/9.0/admin/search/entraid/entraid.md,8.0,,,,,
Exchange Online Search Results,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/search/exchangeonline/exchangeonline_1,docs/activitymonitor/9.0/admin/search/exchangeonline/exchangeonline_1.md,8.0,,,,,
Exchange Online Search Query,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/search/exchangeonline,docs/activitymonitor/9.0/admin/search/exchangeonline/exchangeonline.md,8.0,,,,,
File Search Results,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/search/file/file_1,docs/activitymonitor/9.0/admin/search/file/file_1.md,8.0,,,,,
File Search Query,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/search/file,docs/activitymonitor/9.0/admin/search/file/file.md,8.0,,,,,
Linux Search Results,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/search/linux/linux_1,docs/activitymonitor/9.0/admin/search/linux/linux_1.md,8.0,,,,,
Linux Search Query,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/search/linux,docs/activitymonitor/9.0/admin/search/linux/linux.md,8.0,,,,,
Search Feature,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/search/overview,docs/activitymonitor/9.0/admin/search/overview.md,"7.1, 8.0",,,,,
SharePoint Search Results,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/search/sharepoint/sharepoint_1,docs/activitymonitor/9.0/admin/search/sharepoint/sharepoint_1.md,8.0,,,,,
SharePoint Search Query,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/search/sharepoint,docs/activitymonitor/9.0/admin/search/sharepoint/sharepoint.md,8.0,,,,,
SharePoint Online Search Results,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/search/sharepointonline/sharepointonline_1,docs/activitymonitor/9.0/admin/search/sharepointonline/sharepointonline_1.md,8.0,,,,,
SharePoint Online Search Query,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/search/sharepointonline,docs/activitymonitor/9.0/admin/search/sharepointonline/sharepointonline.md,8.0,,,,,
SQL Server Search Results,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/search/sqlserver/sqlserver_1,docs/activitymonitor/9.0/admin/search/sqlserver/sqlserver_1.md,8.0,,,,,
SQL Server Search Query,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/search/sqlserver,docs/activitymonitor/9.0/admin/search/sqlserver/sqlserver.md,8.0,,,,,
Agent Information,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/install/agents,docs/activitymonitor/9.0/install/agents/agents.md,,,,,,
Manually Install the Activity Agent,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/install/agents/manual,docs/activitymonitor/9.0/install/agents/manual.md,,,,,,
Manually Install the AD Module,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/install/agents/manualad,docs/activitymonitor/9.0/install/agents/manualad.md,,,,,,
Manually Install the Linux Agent,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/install/agents/manuallinux,docs/activitymonitor/9.0/install/agents/manuallinux.md,,,,,,
Install Application,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/install/application,docs/activitymonitor/9.0/install/application.md,,,,,,
Import License Key,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/install/importlicensekey,docs/activitymonitor/9.0/install/importlicensekey.md,8.0,,,,,
Installation,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/install/overview,docs/activitymonitor/9.0/install/overview.md,,,,,,
Remove Agents,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/install/upgrade/removeagent,docs/activitymonitor/9.0/install/upgrade/removeagent.md,"7.1, 8.0",,,,,
Update AD Module Installer,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/install/upgrade/updateadagentinstaller,docs/activitymonitor/9.0/install/upgrade/updateadagentinstaller.md,,,,,,
Upgrade Procedure,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/install/upgrade,docs/activitymonitor/9.0/install/upgrade/upgrade.md,,,,,,
Activity Agent Server Requirements,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/requirements/activityagent,docs/activitymonitor/9.0/requirements/activityagent/activityagent.md,,,,,,
Activity Agent Ports,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/requirements/activityagent/activityagentports,docs/activitymonitor/9.0/requirements/activityagent/activityagentports.md,,,,,,
Azure Files Activity Auditing Configuration,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/requirements/activityagent/nas-device-configuration/azure-files/azurefiles-activity,docs/activitymonitor/9.0/requirements/activityagent/nas-device-configuration/azure-files/azurefiles-activity.md,,,,,,
Install & Configure Dell CEE,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/requirements/activityagent/nas-device-configuration/celerra-vnx-aac/installcee,docs/activitymonitor/9.0/requirements/activityagent/nas-device-configuration/celerra-vnx-aac/installcee.md,,,,,,
Validate Setup,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/requirements/activityagent/nas-device-configuration/celerra-vnx-aac/validate,docs/activitymonitor/9.0/requirements/activityagent/nas-device-configuration/celerra-vnx-aac/validate.md,,,,,,
CTERA Activity Auditing Configuration,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/requirements/activityagent/nas-device-configuration/ctera-activity,docs/activitymonitor/9.0/requirements/activityagent/nas-device-configuration/ctera-activity.md,,,,,,
Install Dell CEE,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/requirements/activityagent/nas-device-configuration/isilon-powerscale-aac/installcee,docs/activitymonitor/9.0/requirements/activityagent/nas-device-configuration/isilon-powerscale-aac/installcee.md,8.0,,,,,
Manually Configure Auditing in OneFS,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/requirements/activityagent/nas-device-configuration/isilon-powerscale-aac/manualconfiguration,docs/activitymonitor/9.0/requirements/activityagent/nas-device-configuration/isilon-powerscale-aac/manualconfiguration.md,,,,,,
Validate Setup,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/requirements/activityagent/nas-device-configuration/isilon-powerscale-aac/validate,docs/activitymonitor/9.0/requirements/activityagent/nas-device-configuration/isilon-powerscale-aac/validate.md,,,,,,
Nutanix Files Activity Auditing Configuration,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/requirements/activityagent/nas-device-configuration/nutanix-activity,docs/activitymonitor/9.0/requirements/activityagent/nas-device-configuration/nutanix-activity.md,8.0,,,,,
Configure Network,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/requirements/activityagent/nas-device-configuration/ontap-cluster-aac/configurefirewall,docs/activitymonitor/9.0/requirements/activityagent/nas-device-configuration/ontap-cluster-aac/configurefirewall.md,,,,,,
Configure FPolicy,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/requirements/activityagent/nas-device-configuration/ontap-cluster-aac/configurefpolicy,docs/activitymonitor/9.0/requirements/activityagent/nas-device-configuration/ontap-cluster-aac/configurefpolicy.md,,,,,,
Provision ONTAP Account,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/requirements/activityagent/nas-device-configuration/ontap-cluster-aac/provisionactivity,docs/activitymonitor/9.0/requirements/activityagent/nas-device-configuration/ontap-cluster-aac/provisionactivity.md,8.0,,,,,
Panzura CloudFS Monitoring,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/requirements/activityagent/nas-device-configuration/panzura-activity,docs/activitymonitor/9.0/requirements/activityagent/nas-device-configuration/panzura-activity.md,8.0,,,,,
Enable Auditing for Dell PowerStore,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/requirements/activityagent/nas-device-configuration/powerstore-aac/auditing,docs/activitymonitor/9.0/requirements/activityagent/nas-device-configuration/powerstore-aac/auditing.md,8.0,,,,,
Install Dell CEE,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/requirements/activityagent/nas-device-configuration/powerstore-aac/installcee,docs/activitymonitor/9.0/requirements/activityagent/nas-device-configuration/powerstore-aac/installcee.md,8.0,,,,,
Install Dell CEE,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/requirements/activityagent/nas-device-configuration/unity-aac/installcee,docs/activitymonitor/9.0/requirements/activityagent/nas-device-configuration/unity-aac/installcee.md,8.0,,,,,
Unity Initial Setup with Unisphere,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/requirements/activityagent/nas-device-configuration/unity-aac/setupunisphere,docs/activitymonitor/9.0/requirements/activityagent/nas-device-configuration/unity-aac/setupunisphere.md,8.0,,,,,
Validate Setup,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/requirements/activityagent/nas-device-configuration/unity-aac/validate,docs/activitymonitor/9.0/requirements/activityagent/nas-device-configuration/unity-aac/validate.md,,,,,,
Windows File Server Activity Auditing Configuration,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/requirements/activityagent/windowsfs-activity,docs/activitymonitor/9.0/requirements/activityagent/windowsfs-activity.md,,,,,,
Active Directory Activity Auditing Configuration,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/requirements/adagent/activity,docs/activitymonitor/9.0/requirements/adagent/activity/activity.md,,,,,,
File Archive Repository Option,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/requirements/adagent/activity/filearchive,docs/activitymonitor/9.0/requirements/adagent/activity/filearchive.md,,,,,,
AD Agent Server Requirements,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/requirements/adagent,docs/activitymonitor/9.0/requirements/adagent/adagent.md,,,,,,
Agent,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/restapi/resources/agent,docs/activitymonitor/9.0/restapi/resources/agent.md,,,,,,
Output,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/restapi/resources/output,docs/activitymonitor/9.0/restapi/resources/output.md,,,,,,
About Dashboard,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/siem/qradar/app/about,docs/activitymonitor/9.0/siem/qradar/app/about.md,,,,,,
File Activity Monitor App for QRadar,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/siem/qradar/app,docs/activitymonitor/9.0/siem/qradar/app/app.md,,,,,,
Deletions Dashboard,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/siem/qradar/app/deletions,docs/activitymonitor/9.0/siem/qradar/app/deletions.md,,,,,,
Home Dashboard,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/siem/qradar/app/home,docs/activitymonitor/9.0/siem/qradar/app/home.md,,,,,,
Host Investigation Dashboard,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/siem/qradar/app/hostinvestigation,docs/activitymonitor/9.0/siem/qradar/app/hostinvestigation.md,,,,,,
Permission Changes Dashboard,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/siem/qradar/app/permissionchanges,docs/activitymonitor/9.0/siem/qradar/app/permissionchanges.md,,,,,,
Ransomware Dashboard,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/siem/qradar/app/ransomware,docs/activitymonitor/9.0/siem/qradar/app/ransomware.md,,,,,,
User Investigation Dashboard,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/siem/qradar/app/userinvestigation,docs/activitymonitor/9.0/siem/qradar/app/userinvestigation.md,,,,,,
Offenses,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/siem/qradar/offenses,docs/activitymonitor/9.0/siem/qradar/offenses.md,,,,,,
Settings,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/siem/qradar/settings,docs/activitymonitor/9.0/siem/qradar/settings.md,,,,,,
File Activity Monitor App for Splunk,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/siem/splunk/app,docs/activitymonitor/9.0/siem/splunk/app/app.md,,,,,,
Deletions Dashboard,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/siem/splunk/app/deletions,docs/activitymonitor/9.0/siem/splunk/app/deletions.md,,,,,,
Overview Dashobard,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/siem/splunk/app/overview,docs/activitymonitor/9.0/siem/splunk/app/overview.md,,,,,,
Permission Changes Dashboard,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/siem/splunk/app/permissionchanges,docs/activitymonitor/9.0/siem/splunk/app/permissionchanges.md,,,,,,
Ransomware Dashboard,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/siem/splunk/app/ransomware,docs/activitymonitor/9.0/siem/splunk/app/ransomware.md,,,,,,
Update Credential Passwords,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/troubleshooting/credentialpasswords,docs/activitymonitor/9.0/troubleshooting/credentialpasswords.md,8.0,,,,,
Trace Logs,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/troubleshooting/tracelogs,docs/activitymonitor/9.0/troubleshooting/tracelogs.md,,,,,,
