document_title,version,live_page_url,source_path,also_covers,reviewer,audited,fixed,corrections,notes
Notification: Change Type,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/analysis/notification/changetype,docs/accessanalyzer/11.6/admin/analysis/notification/changetype.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/analysis/notification/changetype.md,,,,,
Notification: Command Line,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/analysis/notification/commandline,docs/accessanalyzer/11.6/admin/analysis/notification/commandline.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/analysis/notification/commandline.md,,,,,
Notification: Criteria,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/analysis/notification/criteria,docs/accessanalyzer/11.6/admin/analysis/notification/criteria.md,,,,,,
Notification: Event Log,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/analysis/notification/eventlog,docs/accessanalyzer/11.6/admin/analysis/notification/eventlog.md,,,,,,
Notification: Frequency,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/analysis/notification/frequency,docs/accessanalyzer/11.6/admin/analysis/notification/frequency.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/analysis/notification/frequency.md,,,,,
Notification: Hosts,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/analysis/notification/hosts,docs/accessanalyzer/11.6/admin/analysis/notification/hosts.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/analysis/notification/hosts.md,,,,,
Notification Analysis Module,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/analysis/notification/overview,docs/accessanalyzer/11.6/admin/analysis/notification/overview.md,,,,,,
Notification: Select Table,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/analysis/notification/selecttable,docs/accessanalyzer/11.6/admin/analysis/notification/selecttable.md,,,,,,
Notification: SMTP,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/analysis/notification/smtp,docs/accessanalyzer/11.6/admin/analysis/notification/smtp.md,,,,,,
Notification: Summary,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/analysis/notification/summary,docs/accessanalyzer/11.6/admin/analysis/notification/summary.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/analysis/notification/summary.md,,,,,
Notification: Table Type,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/analysis/notification/tabletype,docs/accessanalyzer/11.6/admin/analysis/notification/tabletype.md,,,,,,
Notification: Time Window,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/analysis/notification/timewindow,docs/accessanalyzer/11.6/admin/analysis/notification/timewindow.md,,,,,,
Notification: Type,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/analysis/notification/type,docs/accessanalyzer/11.6/admin/analysis/notification/type.md,,,,,,
Analysis Modules,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/analysis/overview,docs/accessanalyzer/11.6/admin/analysis/overview.md,,,,,,
SQLscripting Analysis Module,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/analysis/sqlscripting,docs/accessanalyzer/11.6/admin/analysis/sqlscripting.md,,,,,,
SQLViewCreations: Columns,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/analysis/sqlviewcreation/columns,docs/accessanalyzer/11.6/admin/analysis/sqlviewcreation/columns.md,,,,,,
SQLViewCreation: Export,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/analysis/sqlviewcreation/export,docs/accessanalyzer/11.6/admin/analysis/sqlviewcreation/export.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/analysis/sqlviewcreation/export.md,,,,,
SQLViewCreation: Filter,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/analysis/sqlviewcreation/filter,docs/accessanalyzer/11.6/admin/analysis/sqlviewcreation/filter.md,,,,,,
SQLViewCreation: Input Source,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/analysis/sqlviewcreation/input,docs/accessanalyzer/11.6/admin/analysis/sqlviewcreation/input.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/analysis/sqlviewcreation/input.md,,,,,
SQLViewCreation: Input Scope,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/analysis/sqlviewcreation/inputscope,docs/accessanalyzer/11.6/admin/analysis/sqlviewcreation/inputscope.md,,,,,,
SQLViewCreations: Join Columns,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/analysis/sqlviewcreation/joincolumns,docs/accessanalyzer/11.6/admin/analysis/sqlviewcreation/joincolumns.md,,,,,,
SQLViewCreation Analysis Module,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/analysis/sqlviewcreation/overview,docs/accessanalyzer/11.6/admin/analysis/sqlviewcreation/overview.md,,,,,,
SQLViewCreation: Result Type,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/analysis/sqlviewcreation/result,docs/accessanalyzer/11.6/admin/analysis/sqlviewcreation/result.md,,,,,,
SQLViewCreation: Result Constraints,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/analysis/sqlviewcreation/resultconstraints,docs/accessanalyzer/11.6/admin/analysis/sqlviewcreation/resultconstraints.md,,,,,,
SQLViewCreation: Result Sample,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/analysis/sqlviewcreation/resultsample,docs/accessanalyzer/11.6/admin/analysis/sqlviewcreation/resultsample.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/analysis/sqlviewcreation/resultsample.md,,,,,
SQLViewCreation: Summary,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/analysis/sqlviewcreation/summary,docs/accessanalyzer/11.6/admin/analysis/sqlviewcreation/summary.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/analysis/sqlviewcreation/summary.md,,,,,
SQLViewCreation: Time Window,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/analysis/sqlviewcreation/timewindow,docs/accessanalyzer/11.6/admin/analysis/sqlviewcreation/timewindow.md,,,,,,
VBscripting Analysis Module,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/analysis/vbscripting,docs/accessanalyzer/11.6/admin/analysis/vbscripting.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/analysis/vbscripting.md,,,,,
ActiveDirectory: Category,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/activedirectory/category,docs/accessanalyzer/11.6/admin/datacollector/activedirectory/category.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/datacollector/activedirectory/category.md,,,,,
ActiveDirectory: Directory Scope,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/activedirectory/directoryscope,docs/accessanalyzer/11.6/admin/datacollector/activedirectory/directoryscope.md,,,,,,
ActiveDirectory: Options,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/activedirectory/options,docs/accessanalyzer/11.6/admin/datacollector/activedirectory/options.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/datacollector/activedirectory/options.md,,,,,
ActiveDirectory Data Collector,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/activedirectory/overview,docs/accessanalyzer/11.6/admin/datacollector/activedirectory/overview.md,,,,,,
ActiveDirectory: Results,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/activedirectory/results,docs/accessanalyzer/11.6/admin/datacollector/activedirectory/results.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/datacollector/activedirectory/results.md,,,,,
ActiveDirectory: Summary,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/activedirectory/summary,docs/accessanalyzer/11.6/admin/datacollector/activedirectory/summary.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/datacollector/activedirectory/summary.md,,,,,
ADActivity: Category,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/adactivity/category,docs/accessanalyzer/11.6/admin/datacollector/adactivity/category.md,,,,,,
Clear ADActivity Tables,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/adactivity/cleartables,docs/accessanalyzer/11.6/admin/datacollector/adactivity/cleartables.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/datacollector/adactivity/cleartables.md,,,,,
ADActivity: SAM Connection,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/adactivity/connection,docs/accessanalyzer/11.6/admin/datacollector/adactivity/connection.md,,,,,,
ADActivity Data Collector,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/adactivity/overview,docs/accessanalyzer/11.6/admin/datacollector/adactivity/overview.md,,,,,,
ADActivity: Results,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/adactivity/results,docs/accessanalyzer/11.6/admin/datacollector/adactivity/results.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/datacollector/adactivity/results.md,,,,,
ADActivity: Scope,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/adactivity/scope,docs/accessanalyzer/11.6/admin/datacollector/adactivity/scope.md,,,,,,
ADActivity: Share,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/adactivity/share,docs/accessanalyzer/11.6/admin/datacollector/adactivity/share.md,,,,,,
Standard Reference Tables & Views for the ADActivity Data Collector,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/adactivity/standardtables,docs/accessanalyzer/11.6/admin/datacollector/adactivity/standardtables.md,,,,,,
ADActivity: Summary,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/adactivity/summary,docs/accessanalyzer/11.6/admin/datacollector/adactivity/summary.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/datacollector/adactivity/summary.md,,,,,
ADInventory: Category,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/adinventory/category,docs/accessanalyzer/11.6/admin/datacollector/adinventory/category.md,,,,,,
Clear ADInventory Tables,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/adinventory/cleartables,docs/accessanalyzer/11.6/admin/datacollector/adinventory/cleartables.md,,,,,,
ADInventory: Custom Attributes,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/adinventory/customattributes,docs/accessanalyzer/11.6/admin/datacollector/adinventory/customattributes.md,,,,,,
ADInventory: Domains,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/adinventory/domains,docs/accessanalyzer/11.6/admin/datacollector/adinventory/domains.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/datacollector/adinventory/domains.md,,,,,
ADInventory: Index Update Options,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/adinventory/indexupdateoptions,docs/accessanalyzer/11.6/admin/datacollector/adinventory/indexupdateoptions.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/datacollector/adinventory/indexupdateoptions.md,,,,,
ADInventory: Options,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/adinventory/options,docs/accessanalyzer/11.6/admin/datacollector/adinventory/options.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/datacollector/adinventory/options.md,,,,,
ADInventory Data Collector,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/adinventory/overview,docs/accessanalyzer/11.6/admin/datacollector/adinventory/overview.md,,,,,,
ADInventory: Results,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/adinventory/results,docs/accessanalyzer/11.6/admin/datacollector/adinventory/results.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/datacollector/adinventory/results.md,,,,,
Standard Reference Tables & Views for the ADInventory Data Collector,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/adinventory/standardtables,docs/accessanalyzer/11.6/admin/datacollector/adinventory/standardtables.md,,,,,,
ADInventory: Summary,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/adinventory/summary,docs/accessanalyzer/11.6/admin/datacollector/adinventory/summary.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/datacollector/adinventory/summary.md,,,,,
ADPermissions: Category,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/adpermissions/category,docs/accessanalyzer/11.6/admin/datacollector/adpermissions/category.md,,,,,,
ADPermissions: Custom Filter,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/adpermissions/customfilter,docs/accessanalyzer/11.6/admin/datacollector/adpermissions/customfilter.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/datacollector/adpermissions/customfilter.md,,,,,
ADPermissions: Options,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/adpermissions/options,docs/accessanalyzer/11.6/admin/datacollector/adpermissions/options.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/datacollector/adpermissions/options.md,,,,,
ADPermissions Data Collector,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/adpermissions/overview,docs/accessanalyzer/11.6/admin/datacollector/adpermissions/overview.md,,,,,,
Remove ADPermissions Tables,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/adpermissions/removetables,docs/accessanalyzer/11.6/admin/datacollector/adpermissions/removetables.md,,,,,,
ADPermissions: Results,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/adpermissions/results,docs/accessanalyzer/11.6/admin/datacollector/adpermissions/results.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/datacollector/adpermissions/results.md,,,,,
ADPermissions: Scope,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/adpermissions/scope,docs/accessanalyzer/11.6/admin/datacollector/adpermissions/scope.md,,,,,,
Standard Reference Tables & Views,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/adpermissions/standardtables,docs/accessanalyzer/11.6/admin/datacollector/adpermissions/standardtables.md,,,,,,
ADPermissions: Summary,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/adpermissions/summary,docs/accessanalyzer/11.6/admin/datacollector/adpermissions/summary.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/datacollector/adpermissions/summary.md,,,,,
AWS: Category,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/aws/category,docs/accessanalyzer/11.6/admin/datacollector/aws/category.md,,,,,,
AWS: Criteria,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/aws/criteria,docs/accessanalyzer/11.6/admin/datacollector/aws/criteria.md,,,,,,
Drop AWS Tables,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/aws/droptables,docs/accessanalyzer/11.6/admin/datacollector/aws/droptables.md,,,,,,
AWS: Filter S3 Objects,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/aws/filters3objects,docs/accessanalyzer/11.6/admin/datacollector/aws/filters3objects.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/datacollector/aws/filters3objects.md,,,,,
AWS: Login Roles,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/aws/loginroles,docs/accessanalyzer/11.6/admin/datacollector/aws/loginroles.md,,,,,,
AWS Data Collector,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/aws/overview,docs/accessanalyzer/11.6/admin/datacollector/aws/overview.md,,,,,,
AWS: Results,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/aws/results,docs/accessanalyzer/11.6/admin/datacollector/aws/results.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/datacollector/aws/results.md,,,,,
AWS: Sensitive Data Settings,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/aws/sensitivedata,docs/accessanalyzer/11.6/admin/datacollector/aws/sensitivedata.md,,,,,,
AWS: Summary,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/aws/summary,docs/accessanalyzer/11.6/admin/datacollector/aws/summary.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/datacollector/aws/summary.md,,,,,
AzureADInventory: Category,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/azureadinventory/category,docs/accessanalyzer/11.6/admin/datacollector/azureadinventory/category.md,,,,,,
