document_title,version,live_page_url,source_path,also_covers,reviewer,audited,fixed,corrections,notes
Working with Collected Data,10.6,https://docs.netwrix.com/docs/auditor/10_6/addon/qumulo/collecteddata,docs/auditor/10.6/addon/qumulo/collecteddata.md,,,,,,
Deployment Scenarios,10.6,https://docs.netwrix.com/docs/auditor/10_6/addon/qumulo/deployment,docs/auditor/10.6/addon/qumulo/deployment.md,Covered by 10.8 — see docs/auditor/10.8/addon/qumulo/deployment.md,,,,,
Monitoring Scope,10.6,https://docs.netwrix.com/docs/auditor/10_6/addon/qumulo/monitoringscope,docs/auditor/10.6/addon/qumulo/monitoringscope.md,Covered by 10.8 — see docs/auditor/10.8/addon/qumulo/monitoringscope.md,,,,,
Qumulo,10.6,https://docs.netwrix.com/docs/auditor/10_6/addon/qumulo/overview,docs/auditor/10.6/addon/qumulo/overview.md,,,,,,
Add-On Parameters,10.6,https://docs.netwrix.com/docs/auditor/10_6/addon/qumulo/parameters,docs/auditor/10.6/addon/qumulo/parameters.md,,,,,,
Maintenance and Troubleshooting,10.6,https://docs.netwrix.com/docs/auditor/10_6/addon/qumulo/troubleshooting,docs/auditor/10.6/addon/qumulo/troubleshooting.md,Covered by 10.8 — see docs/auditor/10.8/addon/qumulo/troubleshooting.md,,,,,
Automate Add-On Execution,10.6,https://docs.netwrix.com/docs/auditor/10_6/addon/radius/automate,docs/auditor/10.6/addon/radius/automate.md,Covered by 10.8 — see docs/auditor/10.8/addon/radius/automate.md,,,,,
Work with Collected Data,10.6,https://docs.netwrix.com/docs/auditor/10_6/addon/radius/collecteddata,docs/auditor/10.6/addon/radius/collecteddata.md,Covered by 10.7 — see docs/auditor/10.7/addon/radius/collecteddata.md,,,,,
Create Custom Report,10.6,https://docs.netwrix.com/docs/auditor/10_6/addon/radius/customreport,docs/auditor/10.6/addon/radius/customreport.md,Covered by 10.7 — see docs/auditor/10.7/addon/radius/customreport.md,,,,,
Choose Appropriate Execution Scenario,10.6,https://docs.netwrix.com/docs/auditor/10_6/addon/radius/deployment,docs/auditor/10.6/addon/radius/deployment.md,,,,,,
RADIUS Server,10.6,https://docs.netwrix.com/docs/auditor/10_6/addon/radius/overview,docs/auditor/10.6/addon/radius/overview.md,,,,,,
Define Parameters,10.6,https://docs.netwrix.com/docs/auditor/10_6/addon/radius/parameters,docs/auditor/10.6/addon/radius/parameters.md,,,,,,
Run the Add-On with PowerShell,10.6,https://docs.netwrix.com/docs/auditor/10_6/addon/radius/powershell,docs/auditor/10.6/addon/radius/powershell.md,Covered by 10.8 — see docs/auditor/10.8/addon/radius/powershell.md,,,,,
Troubleshoot Issues,10.6,https://docs.netwrix.com/docs/auditor/10_6/addon/radius/troubleshooting,docs/auditor/10.6/addon/radius/troubleshooting.md,Covered by 10.8 — see docs/auditor/10.8/addon/radius/troubleshooting.md,,,,,
Integrate Alerts with Add-On,10.6,https://docs.netwrix.com/docs/auditor/10_6/addon/servicenow/alerts,docs/auditor/10.6/addon/servicenow/alerts.md,Covered by 10.7 — see docs/auditor/10.7/addon/servicenow/alerts.md,,,,,
Deploy the Service,10.6,https://docs.netwrix.com/docs/auditor/10_6/addon/servicenow/deployment,docs/auditor/10.6/addon/servicenow/deployment.md,,,,,,
Install Add-On,10.6,https://docs.netwrix.com/docs/auditor/10_6/addon/servicenow/install,docs/auditor/10.6/addon/servicenow/install.md,,,,,,
ServiceNow Incident Management,10.6,https://docs.netwrix.com/docs/auditor/10_6/addon/servicenow/overview,docs/auditor/10.6/addon/servicenow/overview.md,,,,,,
Define Parameters,10.6,https://docs.netwrix.com/docs/auditor/10_6/addon/servicenow/parameters,docs/auditor/10.6/addon/servicenow/parameters.md,,,,,,
Export Activity Records,10.6,https://docs.netwrix.com/docs/auditor/10_6/addon/siem/activityrecords,docs/auditor/10.6/addon/siem/activityrecords.md,,,,,,
Work with Collected Data,10.6,https://docs.netwrix.com/docs/auditor/10_6/addon/siem/collecteddata,docs/auditor/10.6/addon/siem/collecteddata.md,,,,,,
Configuration,10.6,https://docs.netwrix.com/docs/auditor/10_6/addon/siem/configure,docs/auditor/10.6/addon/siem/configure.md,,,,,,
Choose Appropriate Execution Scenario,10.6,https://docs.netwrix.com/docs/auditor/10_6/addon/siem/deployment,docs/auditor/10.6/addon/siem/deployment.md,,,,,,
Integration Event Log Fields,10.6,https://docs.netwrix.com/docs/auditor/10_6/addon/siem/integrationeventlog,docs/auditor/10.6/addon/siem/integrationeventlog.md,,,,,,
SIEM,10.6,https://docs.netwrix.com/docs/auditor/10_6/addon/siem/overview,docs/auditor/10.6/addon/siem/overview.md,,,,,,
Automate Add-On Execution,10.6,https://docs.netwrix.com/docs/auditor/10_6/addon/siemcefexport/automate,docs/auditor/10.6/addon/siemcefexport/automate.md,Covered by 10.7 — see docs/auditor/10.7/addon/siemcefexport/automate.md,,,,,
Work with Collected Data,10.6,https://docs.netwrix.com/docs/auditor/10_6/addon/siemcefexport/collecteddata,docs/auditor/10.6/addon/siemcefexport/collecteddata.md,Covered by 10.8 — see docs/auditor/10.8/addon/siemcefexport/collecteddata.md,,,,,
deployment,10.6,https://docs.netwrix.com/docs/auditor/10_6/addon/siemcefexport/deployment,docs/auditor/10.6/addon/siemcefexport/deployment.md,,,,,,
SIEM Generic Integration for CEF Export,10.6,https://docs.netwrix.com/docs/auditor/10_6/addon/siemcefexport/overview,docs/auditor/10.6/addon/siemcefexport/overview.md,,,,,,
Define Parameters,10.6,https://docs.netwrix.com/docs/auditor/10_6/addon/siemcefexport/parameters,docs/auditor/10.6/addon/siemcefexport/parameters.md,,,,,,
Run the Add-On with PowerShell,10.6,https://docs.netwrix.com/docs/auditor/10_6/addon/siemcefexport/powershell,docs/auditor/10.6/addon/siemcefexport/powershell.md,Covered by 10.8 — see docs/auditor/10.8/addon/siemcefexport/powershell.md,,,,,
Automate Add-On Execution,10.6,https://docs.netwrix.com/docs/auditor/10_6/addon/siemeventlogexport/automate,docs/auditor/10.6/addon/siemeventlogexport/automate.md,Covered by 10.7 — see docs/auditor/10.7/addon/siemeventlogexport/automate.md,,,,,
Work with Collected Data,10.6,https://docs.netwrix.com/docs/auditor/10_6/addon/siemeventlogexport/collecteddata,docs/auditor/10.6/addon/siemeventlogexport/collecteddata.md,Covered by 10.8 — see docs/auditor/10.8/addon/siemeventlogexport/collecteddata.md,,,,,
Choose Appropriate Execution Scenario,10.6,https://docs.netwrix.com/docs/auditor/10_6/addon/siemeventlogexport/deployment,docs/auditor/10.6/addon/siemeventlogexport/deployment.md,,,,,,
SIEM Generic Integration for Event Log Export,10.6,https://docs.netwrix.com/docs/auditor/10_6/addon/siemeventlogexport/overview,docs/auditor/10.6/addon/siemeventlogexport/overview.md,,,,,,
Define Parameters,10.6,https://docs.netwrix.com/docs/auditor/10_6/addon/siemeventlogexport/parameters,docs/auditor/10.6/addon/siemeventlogexport/parameters.md,,,,,,
Run the Add-On with PowerShell,10.6,https://docs.netwrix.com/docs/auditor/10_6/addon/siemeventlogexport/powershell,docs/auditor/10.6/addon/siemeventlogexport/powershell.md,Covered by 10.8 — see docs/auditor/10.8/addon/siemeventlogexport/powershell.md,,,,,
Automate Add-On Execution,10.6,https://docs.netwrix.com/docs/auditor/10_6/addon/solarwinds/automate,docs/auditor/10.6/addon/solarwinds/automate.md,Covered by 10.7 — see docs/auditor/10.7/addon/solarwinds/automate.md,,,,,
Work with Collected Data,10.6,https://docs.netwrix.com/docs/auditor/10_6/addon/solarwinds/collecteddata,docs/auditor/10.6/addon/solarwinds/collecteddata.md,,,,,,
Choose Appropriate Execution Scenario,10.6,https://docs.netwrix.com/docs/auditor/10_6/addon/solarwinds/deployment,docs/auditor/10.6/addon/solarwinds/deployment.md,,,,,,
Integration Event Log Fields,10.6,https://docs.netwrix.com/docs/auditor/10_6/addon/solarwinds/integrationeventlog,docs/auditor/10.6/addon/solarwinds/integrationeventlog.md,,,,,,
Solarwinds Log and Event Manager,10.6,https://docs.netwrix.com/docs/auditor/10_6/addon/solarwinds/overview,docs/auditor/10.6/addon/solarwinds/overview.md,,,,,,
Define Parameters,10.6,https://docs.netwrix.com/docs/auditor/10_6/addon/solarwinds/parameters,docs/auditor/10.6/addon/solarwinds/parameters.md,,,,,,
Run the Add-On with PowerShell,10.6,https://docs.netwrix.com/docs/auditor/10_6/addon/solarwinds/powershell,docs/auditor/10.6/addon/solarwinds/powershell.md,,,,,,
Work with Collected Data,10.6,https://docs.netwrix.com/docs/auditor/10_6/addon/splunk/collecteddata,docs/auditor/10.6/addon/splunk/collecteddata.md,Covered by 10.7 — see docs/auditor/10.7/addon/splunk/collecteddata.md,,,,,
CIM Data Model Mapping,10.6,https://docs.netwrix.com/docs/auditor/10_6/addon/splunk/datamodelmap,docs/auditor/10.6/addon/splunk/datamodelmap.md,,,,,,
Deployment Procedure,10.6,https://docs.netwrix.com/docs/auditor/10_6/addon/splunk/deployment,docs/auditor/10.6/addon/splunk/deployment.md,Covered by 10.7 — see docs/auditor/10.7/addon/splunk/deployment.md,,,,,
Splunk,10.6,https://docs.netwrix.com/docs/auditor/10_6/addon/splunk/overview,docs/auditor/10.6/addon/splunk/overview.md,,,,,,
Maintenance and Troubleshooting,10.6,https://docs.netwrix.com/docs/auditor/10_6/addon/splunk/troubleshooting,docs/auditor/10.6/addon/splunk/troubleshooting.md,,,,,,
Create Alerts,10.6,https://docs.netwrix.com/docs/auditor/10_6/admin/alertsettings/create,docs/auditor/10.6/admin/alertsettings/create/create.md,,,,,,
Create Alerts for Event Log,10.6,https://docs.netwrix.com/docs/auditor/10_6/admin/alertsettings/create/createeventlog,docs/auditor/10.6/admin/alertsettings/create/createeventlog.md,Covered by 10.7 — see docs/auditor/10.7/admin/alertsettings/create/createeventlog.md,,,,,
Create Alerts on Health Status,10.6,https://docs.netwrix.com/docs/auditor/10_6/admin/alertsettings/create/createhealthstatus,docs/auditor/10.6/admin/alertsettings/create/createhealthstatus.md,,,,,,
Create Alerts for Non-Owner Mailbox Access Events,10.6,https://docs.netwrix.com/docs/auditor/10_6/admin/alertsettings/create/createmailboxaccess,docs/auditor/10.6/admin/alertsettings/create/createmailboxaccess.md,,,,,,
Alerts Overview Dashboard,10.6,https://docs.netwrix.com/docs/auditor/10_6/admin/alertsettings/dashboard,docs/auditor/10.6/admin/alertsettings/dashboard.md,,,,,,
Manage Alerts,10.6,https://docs.netwrix.com/docs/auditor/10_6/admin/alertsettings/manage,docs/auditor/10.6/admin/alertsettings/manage.md,,,,,,
Alerts,10.6,https://docs.netwrix.com/docs/auditor/10_6/admin/alertsettings/overview,docs/auditor/10.6/admin/alertsettings/overview.md,,,,,,
Configure a Response Action for Alert,10.6,https://docs.netwrix.com/docs/auditor/10_6/admin/alertsettings/responseaction,docs/auditor/10.6/admin/alertsettings/responseaction.md,,,,,,
Review Behavior Anomalies Dashboard,10.6,https://docs.netwrix.com/docs/auditor/10_6/admin/behavioranomalies/dashboard,docs/auditor/10.6/admin/behavioranomalies/dashboard.md,,,,,,
Behavior Anomalies,10.6,https://docs.netwrix.com/docs/auditor/10_6/admin/behavioranomalies/overview,docs/auditor/10.6/admin/behavioranomalies/overview.md,,,,,,
Behavior Anomalies Assessment Tips and Tricks,10.6,https://docs.netwrix.com/docs/auditor/10_6/admin/behavioranomalies/tips,docs/auditor/10.6/admin/behavioranomalies/tips.md,Covered by 10.8 — see docs/auditor/10.8/admin/behavioranomalies/tips.md,,,,,
Review User Profiles and Process Anomalies,10.6,https://docs.netwrix.com/docs/auditor/10_6/admin/behavioranomalies/userprofile,docs/auditor/10.6/admin/behavioranomalies/userprofile.md,,,,,,
Compliance Mappings,10.6,https://docs.netwrix.com/docs/auditor/10_6/admin/compliancemappings,docs/auditor/10.6/admin/compliancemappings.md,Covered by 10.8 — see docs/auditor/10.8/admin/compliancemappings.md,,,,,
Activity Records Statistics,10.6,https://docs.netwrix.com/docs/auditor/10_6/admin/healthstatus/dashboard/activityrecordstatistics,docs/auditor/10.6/admin/healthstatus/dashboard/activityrecordstatistics.md,,,,,,
Database Statistics,10.6,https://docs.netwrix.com/docs/auditor/10_6/admin/healthstatus/dashboard/databasestatistics,docs/auditor/10.6/admin/healthstatus/dashboard/databasestatistics.md,,,,,,
Netwrix Auditor Health Log,10.6,https://docs.netwrix.com/docs/auditor/10_6/admin/healthstatus/dashboard/healthlog,docs/auditor/10.6/admin/healthstatus/dashboard/healthlog.md,,,,,,
Monitoring Overview,10.6,https://docs.netwrix.com/docs/auditor/10_6/admin/healthstatus/dashboard/monitoringoverview,docs/auditor/10.6/admin/healthstatus/dashboard/monitoringoverview.md,,,,,,
Health Status Dashboard,10.6,https://docs.netwrix.com/docs/auditor/10_6/admin/healthstatus/dashboard/overview,docs/auditor/10.6/admin/healthstatus/dashboard/overview.md,,,,,,
Network Traffic Compression,10.6,https://docs.netwrix.com/docs/auditor/10_6/admin/healthstatus/networktrafficcompression,docs/auditor/10.6/admin/healthstatus/networktrafficcompression.md,,,,,,
Netwrix Auditor Operations and Health,10.6,https://docs.netwrix.com/docs/auditor/10_6/admin/healthstatus/overview,docs/auditor/10.6/admin/healthstatus/overview.md,Covered by 10.8 — see docs/auditor/10.8/admin/healthstatus/overview.md,,,,,
Self-Audit,10.6,https://docs.netwrix.com/docs/auditor/10_6/admin/healthstatus/selfaudit,docs/auditor/10.6/admin/healthstatus/selfaudit.md,,,,,,
Health Summary Email,10.6,https://docs.netwrix.com/docs/auditor/10_6/admin/healthstatus/summaryemail,docs/auditor/10.6/admin/healthstatus/summaryemail.md,,,,,,
Troubleshooting,10.6,https://docs.netwrix.com/docs/auditor/10_6/admin/healthstatus/troubleshooting,docs/auditor/10.6/admin/healthstatus/troubleshooting.md,,,,,,
Active Directory,10.6,https://docs.netwrix.com/docs/auditor/10_6/admin/monitoringplans/activedirectory/overview,docs/auditor/10.6/admin/monitoringplans/activedirectory/overview.md,,,,,,
Active Directory Monitoring Scope,10.6,https://docs.netwrix.com/docs/auditor/10_6/admin/monitoringplans/activedirectory/scope,docs/auditor/10.6/admin/monitoringplans/activedirectory/scope.md,,,,,,
Activity Summary Email,10.6,https://docs.netwrix.com/docs/auditor/10_6/admin/monitoringplans/activitysummaryemail,docs/auditor/10.6/admin/monitoringplans/activitysummaryemail.md,,,,,,
Active Directory Federation Services,10.6,https://docs.netwrix.com/docs/auditor/10_6/admin/monitoringplans/adfs,docs/auditor/10.6/admin/monitoringplans/adfs.md,,,,,,
Create a New Monitoring Plan,10.6,https://docs.netwrix.com/docs/auditor/10_6/admin/monitoringplans/create,docs/auditor/10.6/admin/monitoringplans/create.md,,,,,,
Data Collecting Account,10.6,https://docs.netwrix.com/docs/auditor/10_6/admin/monitoringplans/dataaccounts,docs/auditor/10.6/admin/monitoringplans/dataaccounts.md,,,,,,
Manage Data Sources,10.6,https://docs.netwrix.com/docs/auditor/10_6/admin/monitoringplans/datasources,docs/auditor/10.6/admin/monitoringplans/datasources.md,,,,,,
Role-Based Access and Delegation,10.6,https://docs.netwrix.com/docs/auditor/10_6/admin/monitoringplans/delegation,docs/auditor/10.6/admin/monitoringplans/delegation.md,,,,,,
Exchange,10.6,https://docs.netwrix.com/docs/auditor/10_6/admin/monitoringplans/exchange/overview,docs/auditor/10.6/admin/monitoringplans/exchange/overview.md,,,,,,
Exchange Monitoring Scope,10.6,https://docs.netwrix.com/docs/auditor/10_6/admin/monitoringplans/exchange/scope,docs/auditor/10.6/admin/monitoringplans/exchange/scope.md,,,,,,
Exchange Online,10.6,https://docs.netwrix.com/docs/auditor/10_6/admin/monitoringplans/exchangeonline/overview,docs/auditor/10.6/admin/monitoringplans/exchangeonline/overview.md,,,,,,
Exchange Online Monitoring Scope,10.6,https://docs.netwrix.com/docs/auditor/10_6/admin/monitoringplans/exchangeonline/scope,docs/auditor/10.6/admin/monitoringplans/exchangeonline/scope.md,Covered by 10.8 — see docs/auditor/10.8/admin/monitoringplans/exchangeonline/scope.md,,,,,
File Servers,10.6,https://docs.netwrix.com/docs/auditor/10_6/admin/monitoringplans/fileservers/overview,docs/auditor/10.6/admin/monitoringplans/fileservers/overview.md,,,,,,
File Servers Monitoring Scope,10.6,https://docs.netwrix.com/docs/auditor/10_6/admin/monitoringplans/fileservers/scope,docs/auditor/10.6/admin/monitoringplans/fileservers/scope.md,,,,,,
Fine-Tune Your Plan and Edit Settings,10.6,https://docs.netwrix.com/docs/auditor/10_6/admin/monitoringplans/finetune,docs/auditor/10.6/admin/monitoringplans/finetune.md,,,,,,
Group Policy,10.6,https://docs.netwrix.com/docs/auditor/10_6/admin/monitoringplans/grouppolicy/overview,docs/auditor/10.6/admin/monitoringplans/grouppolicy/overview.md,,,,,,
Group Policy Monitoring Scope,10.6,https://docs.netwrix.com/docs/auditor/10_6/admin/monitoringplans/grouppolicy/scope,docs/auditor/10.6/admin/monitoringplans/grouppolicy/scope.md,Covered by 10.8 — see docs/auditor/10.8/admin/monitoringplans/grouppolicy/scope.md,,,,,
Logon Activity,10.6,https://docs.netwrix.com/docs/auditor/10_6/admin/monitoringplans/logonactivity/overview,docs/auditor/10.6/admin/monitoringplans/logonactivity/overview.md,,,,,,
Logon Activity Monitoring Scope,10.6,https://docs.netwrix.com/docs/auditor/10_6/admin/monitoringplans/logonactivity/scope,docs/auditor/10.6/admin/monitoringplans/logonactivity/scope.md,,,,,,
Microsoft Entra ID,10.6,https://docs.netwrix.com/docs/auditor/10_6/admin/monitoringplans/microsoftentraid/overview,docs/auditor/10.6/admin/monitoringplans/microsoftentraid/overview.md,,,,,,
Microsoft Entra ID Monitoring Scope,10.6,https://docs.netwrix.com/docs/auditor/10_6/admin/monitoringplans/microsoftentraid/scope,docs/auditor/10.6/admin/monitoringplans/microsoftentraid/scope.md,,,,,,
MS Teams,10.6,https://docs.netwrix.com/docs/auditor/10_6/admin/monitoringplans/msteams,docs/auditor/10.6/admin/monitoringplans/msteams.md,,,,,,
Network Devices,10.6,https://docs.netwrix.com/docs/auditor/10_6/admin/monitoringplans/networkdevices,docs/auditor/10.6/admin/monitoringplans/networkdevices.md,,,,,,
Oracle Database,10.6,https://docs.netwrix.com/docs/auditor/10_6/admin/monitoringplans/oracle/overview,docs/auditor/10.6/admin/monitoringplans/oracle/overview.md,,,,,,
Oracle Database Monitoring Scope,10.6,https://docs.netwrix.com/docs/auditor/10_6/admin/monitoringplans/oracle/scope,docs/auditor/10.6/admin/monitoringplans/oracle/scope.md,Covered by 10.8 — see docs/auditor/10.8/admin/monitoringplans/oracle/scope.md,,,,,
